time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1455210483.4	2.92	0.274771752392	0.391228247608	2.254	0.0526315789485	0.049999999999	0	0	0.3	0	1.0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210483.6	3.008	0.320436469051	0.433563530949	2.254	0.190476190476	0.0526315789484	0	0	0.421052631578	0.0555555555579	0.699999999998	0	53.0	55.0	55.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210483.8	4.443	0.293315951775	1.89568404823	2.254	0.111111111111	0.095238095238	0	0	0.149999999999	0.428571428571	0.047619047618	0	52.0	56.0	55.0	52.0	49.0	200000000.0	800000000.0	600000000.0	825000000.0	
1455210484.0	4.443	0.281352310237	1.90764768976	2.254	0.368421052631	0	0	0.0476190476201	0.235294117649	0.0500000000002	0	0	51.0	53.0	54.0	51.0	49.0	200000000.0	800000000.0	600000000.0	825000000.0	
1455210484.2	3.332	0.275981994318	0.802018005682	2.254	0.263157894736	0.0499999999989	0	0	0.277777777777	0.0999999999995	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210484.4	3.061	0.281352310237	0.525647689763	2.254	0.500000000001	0	0	0	0.444444444443	0.736842105262	0.166666666668	0.0499999999989	51.0	54.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210484.6	3.061	0.281352310237	0.525647689763	2.254	0.315789473684	0.095238095238	0	0	0.611111111112	0.63157894737	0.571428571429	0.263157894738	50.0	54.0	54.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210484.8	3.347	0.286022678551	0.806977321449	2.254	0.380952380952	0.181818181818	0	0	0.315789473685	0.450000000001	0.894736842106	0.0952380952388	50.0	53.0	55.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210485.0	3.37	0.275981994318	0.840018005682	2.254	0	0	0.04761904762	0	0.238095238094	0.157894736841	0.149999999999	0	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210485.2	2.973	0.275981994318	0.443018005682	2.254	0.149999999999	0.050000000001	0	0	0.368421052631	0.333333333334	0.250000000001	0.0588235294105	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210485.4	2.973	0.275576486387	0.443423513613	2.254	0.09523809524	0.0499999999989	0	0	0.0555555555567	0	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210485.6	3.053	0.275173075187	0.523826924813	2.254	0	0.095238095238	0	0	0.227272727273	0.105263157894	0	0	50.0	52.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210485.8	2.889	0.275173075187	0.359826924813	2.254	0.210526315787	0	0	0	0.25	0.0499999999993	0	0	50.0	52.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210486.0	2.893	0.275173075187	0.363826924813	2.254	0.210526315789	0	0	0	0.35294117647	0.157894736843	0	0	50.0	52.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210486.2	2.893	0.275173075187	0.363826924813	2.254	0.200000000002	0.095238095238	0	0	0.45	0.181818181817	0.047619047618	0.0476190476201	50.0	52.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210486.4	2.931	0.274771752392	0.402228247608	2.254	0.0526315789462	0.050000000001	0	0	0.299999999998	1.0	0.050000000001	0	49.0	52.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210486.6	3.031	0.319597784694	0.457402215306	2.254	0.150000000001	0.0499999999989	0.0476190476179	0	0.300000000002	0.736842105263	0.0526315789462	0	52.0	55.0	54.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210486.8	4.76	0.309415878989	2.19658412101	2.254	0.4	0.0526315789485	0	0	0.555555555556	0.368421052631	0.523809523809	0.0526315789444	53.0	57.0	57.0	53.0	50.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1455210487.0	4.76	0.295906322502	2.2100936775	2.254	0.263157894735	0	0	0	0.299999999999	0.0555555555551	0	0	51.0	54.0	55.0	52.0	50.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1455210487.2	3.813	0.280942583781	1.27805741622	2.254	0.100000000002	0.095238095238	0	0	0.250000000001	0.136363636365	0	0	50.0	53.0	54.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210487.4	2.95	0.275981994318	0.420018005682	2.254	0.0499999999989	0.0500000000011	0	0	0.105263157895	0.0526315789458	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210487.6	2.863	0.275576486387	0.333423513613	2.254	0.050000000001	0.0526315789484	0	0	0.150000000001	0.0952380952392	0.0476190476179	0	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210487.81	2.863	0.275576486387	0.333423513613	2.254	0.149999999997	0.0499999999989	0	0	0.249999999999	0.0999999999996	0.095238095238	0.0476190476201	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210488.01	2.901	0.275576486387	0.371423513613	2.254	0.263157894739	0.047619047618	0	0	0.312500000001	0.055555555556	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210488.21	2.954	0.275576486387	0.424423513613	2.254	0.210526315789	0.050000000001	0	0	0.411764705882	0.0526315789458	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210488.41	2.954	0.275173075187	0.424826924813	2.254	0.4	0.0499999999989	0	0	0.352941176473	0.111111111111	0.0952380952376	0	50.0	52.0	53.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210488.61	2.985	0.275576486387	0.455423513613	2.254	0.263157894736	0.1	0	0	0.333333333332	0.142857142859	0.04761904762	0	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210488.81	2.95	0.275173075187	0.420826924813	2.254	0.263157894738	0.050000000001	0	0	0.29411764706	0.15	0	0	50.0	52.0	53.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210489.01	3.008	0.275576486387	0.478423513613	2.254	0.249999999999	0	0	0	0.647058823529	0.57894736842	0.210526315788	0.052631578946	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210489.21	3.008	0.275576486387	0.478423513613	2.254	0.333333333332	0.049999999999	0	0	0.555555555556	0.2	0.105263157895	0	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210489.41	3.061	0.275576486387	0.531423513613	2.254	0.222222222222	0.050000000001	0.0476190476179	0	0.368421052632	0.142857142858	0.0499999999988	0	50.0	52.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210489.61	2.966	0.275173075187	0.436826924813	2.254	0.350000000002	0.0526315789461	0	0	0.25	0.105263157895	0.199999999999	0.050000000001	50.0	52.0	53.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210489.81	2.928	0.275173075187	0.398826924813	2.254	0	0	0	0	0.35294117647	0.0952380952368	0.100000000002	0	50.0	52.0	53.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210490.01	2.928	0.270333896143	0.403666103857	2.254	0.249999999999	0	0	0	0.27777777778	0.100000000001	0.0476190476169	0	50.0	52.0	52.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210490.21	2.958	0.269934653449	0.434065346551	2.254	0.210526315791	0.136363636363	0	0	0.277777777777	0.0526315789478	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210490.41	2.924	0.274771752392	0.395228247608	2.254	0.2	0.050000000001	0	0	0.187499999999	0.100000000001	0.0476190476198	0	49.0	52.0	53.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210490.61	2.939	0.270333896143	0.414666103857	2.254	0.315789473684	0	0	0	0.42105263158	0.049999999997	0	0	50.0	52.0	52.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210490.81	2.939	0.269934653449	0.415065346551	2.254	0.166666666665	0.0952380952382	0	0	0.187499999999	0.105263157897	0.0499999999986	0	49.0	52.0	52.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210491.01	2.95	0.275576486387	0.420423513613	2.254	0.142857142858	0	0	0	0.263157894738	0.949999999999	0.09523809524	0	50.0	53.0	53.0	50.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210491.21	3.118	0.275981994318	0.588018005682	2.254	0.0526315789461	0.0526315789485	0	0.050000000001	0.666666666668	0.782608695651	0.421052631578	0.2	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210491.41	3.248	0.275981994318	0.718018005682	2.254	0.150000000001	0.095238095238	0	0	0.449999999999	0.842105263159	0.736842105265	0.550000000001	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210491.61	3.248	0.319181667465	0.674818332535	2.254	0.0526315789484	0	0	0	0.250000000001	0.722222222221	0	0	51.0	55.0	54.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210491.81	3.595	0.297483651263	1.04351634874	2.254	0.181818181816	0.1	0	0	0.190476190474	0.473684210527	0.049999999999	0	52.0	56.0	55.0	52.0	49.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1455210492.01	4.187	0.285682899361	1.64731710064	2.254	0.0526315789461	0.45	0	0	0.105263157895	0.285714285713	0	0	51.0	54.0	54.0	51.0	49.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1455210492.21	4.187	0.276389607326	1.65661039267	2.254	0.411764705885	0.142857142858	0.149999999999	0	0.470588235296	0.150000000002	0.0476190476201	0	51.0	53.0	53.0	51.0	49.0	200000000.0	700000000.0	600000000.0	825000000.0	
1455210492.41	3.115	0.28684850539	0.57415149461	2.254	0.349999999999	0.0499999999989	0.04761904762	0	0.333333333332	0.833333333333	0	0	51.0	55.0	54.0	51.0	49.0	200000000.0	700000000.0	600000000.0	825000000.0	
1455210492.61	3.321	0.374564673089	0.692435326911	2.254	0.150000000001	0.0526315789484	0	0	0.111111111111	1.0	0.0526315789466	0	52.0	63.0	55.0	52.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210492.81	5.279	0.313712843808	2.71128715619	2.254	0.421052631578	0.0499999999989	0	0	0.166666666668	0.400000000001	0.0454545454557	0	54.0	57.0	56.0	53.0	50.0	200000000.0	1300000000.0	600000000.0	825000000.0	
1455210493.01	5.279	0.300790971854	2.72420902815	2.254	0.210526315789	0	0	0	0.222222222222	0.0999999999992	0	0	52.0	55.0	55.0	52.0	50.0	200000000.0	1300000000.0	600000000.0	825000000.0	
1455210493.21	3.649	0.284755221929	1.11024477807	2.254	0.263157894737	0.050000000001	0.050000000001	0	0.263157894734	0.050000000001	0.0499999999989	0	51.0	54.0	54.0	52.0	50.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210493.41	3.023	0.2843391047	0.4846608953	2.254	0.333333333333	0.0499999999989	0	0	0.333333333334	0.149999999998	0	0	51.0	54.0	54.0	51.0	50.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210493.61	3.088	0.281764158531	0.552235841469	2.254	0.263157894738	0.0526315789485	0	0	0.526315789474	0.750000000001	0.227272727273	0	51.0	54.0	54.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210493.81	3.088	0.281352310237	0.552647689763	2.254	0.238095238096	0.095238095238	0	0	0.315789473684	0.470588235295	0.0499999999988	0	50.0	54.0	54.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210494.01	3.103	0.281352310237	0.567647689763	2.254	0.1	0	0	0.0476190476179	0.263157894738	0.9	0	0	50.0	54.0	54.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210494.22	3.401	0.335616415179	0.811383584821	2.254	0.105263157892	0.0499999999989	0.04761904762	0	0.111111111111	0.473684210527	0.1	0	52.0	57.0	55.0	52.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210494.42	4.344	0.294728503964	1.79527149604	2.254	0.157894736843	0	0	0	0.199999999999	0.157894736843	0	0	52.0	55.0	55.0	52.0	50.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1455210494.62	4.344	0.284755221929	1.80524477807	2.254	0.315789473684	0.142857142856	0	0	0.294117647057	0.0499999999993	0.050000000001	0	51.0	54.0	54.0	52.0	50.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210494.82	3.176	0.280942583781	0.641057416219	2.254	0.263157894738	0.050000000001	0	0	0.222222222224	0.0500000000024	0	0	50.0	53.0	54.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210495.02	2.989	0.275981994318	0.459018005682	2.254	0.368421052632	0	0	0	0.312499999999	0	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210495.22	2.989	0.275981994318	0.459018005682	2.254	0.333333333332	0.0499999999989	0	0	0.200000000001	0.105263157895	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210495.42	3.031	0.275981994318	0.501018005682	2.254	0.35	0.0952380952382	0	0	0.235294117645	0.0952380952374	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210495.62	2.985	0.275981994318	0.455018005682	2.254	0.263157894737	0	0	0	0.29411764706	0.0952380952374	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210495.82	3.05	0.275981994318	0.520018005682	2.254	0.0499999999989	0.095238095238	0	0	0.35	0.684210526316	0.2	0.050000000001	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210496.02	3.05	0.275981994318	0.520018005682	2.254	0.0526315789485	0	0	0	0.578947368422	0.285714285714	0.0499999999997	0	50.0	53.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210496.22	3.149	0.275576486387	0.619423513613	2.254	0.050000000001	0.0499999999989	0	0	0.099999999998	0.0500000000007	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210496.42	2.928	0.275576486387	0.398423513613	2.254	0.0499999999989	0.0526315789485	0	0	0.238095238096	0.0526315789459	0	0	50.0	52.0	53.0	51.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210496.62	2.847	0.275173075187	0.317826924813	2.254	0.050000000001	0.0499999999989	0	0	0.157894736843	0.105263157896	0	0	50.0	52.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210496.82	2.847	0.275981994318	0.317018005682	2.254	0.099999999998	0.050000000001	0	0	0.187499999999	0.857142857143	0.050000000001	0	50.0	53.0	53.0	51.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210497.02	2.939	0.275576486387	0.409423513613	2.254	0.0526315789485	0	0	0	0.263157894738	1.0	0.0499999999989	0	50.0	53.0	53.0	50.0	49.0	200000000.0	300000000.0	600000000.0	825000000.0	
1455210497.22	3.092	0.327082304424	0.510917695576	2.254	0.142857142858	0.0526315789485	0	0	0.500000000001	0.277777777776	0.200000000001	0	53.0	56.0	55.0	52.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210497.42	4.542	0.28413750749	2.00386249251	2.254	0.166666666665	0.095238095238	0.0476190476179	0	0.111111111111	0.0952380952393	0	0	51.0	54.0	54.0	52.0	49.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210497.62	4.542	0.280942583781	2.00705741622	2.254	0.049999999999	0.0499999999989	0	0	0.249999999999	0.0952380952366	0	0	50.0	53.0	54.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210497.82	3.027	0.275981994318	0.497018005682	2.254	0.09523809524	0.050000000001	0	0	0.190476190476	0.100000000001	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210498.02	2.947	0.275981994318	0.417018005682	2.254	0	0	0	0	0.421052631578	0.650000000002	0.210526315789	0.047619047618	50.0	53.0	53.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210498.22	3.092	0.275981994318	0.562018005682	2.254	0.095238095238	0.0499999999989	0	0	0.105263157895	0.263157894734	0.0476190476186	0	50.0	53.0	53.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210498.42	3.092	0.275981994318	0.562018005682	2.254	0.277777777778	0.14285714286	0.047619047618	0	0.350000000001	0.350000000001	0.0499999999989	0	50.0	53.0	53.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210498.62	2.966	0.280942583781	0.431057416219	2.254	0.349999999999	0.0499999999989	0	0	0.333333333332	0.9	0.200000000001	0.050000000001	50.0	54.0	53.0	51.0	49.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210498.82	3.298	0.345375507732	0.698624492268	2.254	0.315789473686	0.0500000000011	0	0	0.25	1.0	0.0500000000013	0	52.0	59.0	54.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210499.02	3.298	0.36577871499	0.67822128501	2.254	0.277777777777	0	0	0	0.176470588238	0.842105263157	0.0499999999972	0	56.0	61.0	57.0	53.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210499.22	5.393	0.314901790566	2.82409820943	2.254	0.263157894738	0.0499999999989	0	0	0.166666666667	0.0952380952364	0	0	53.0	56.0	56.0	53.0	50.0	200000000.0	1600000000.0	600000000.0	825000000.0	
1455210499.42	4.023	0.289843854613	1.47915614539	2.254	0.095238095236	0.0526315789485	0	0	0.105263157895	0.0999999999993	0	0	51.0	54.0	55.0	52.0	50.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210499.62	2.97	0.283925126155	0.432074873845	2.254	0.050000000001	0.0499999999989	0	0	0.190476190476	0.0526315789482	0	0	50.0	54.0	54.0	51.0	50.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210499.82	2.97	0.280942583781	0.435057416219	2.254	0.050000000001	0.050000000001	0	0	0.238095238094	0.142857142857	0	0	50.0	53.0	54.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210500.02	2.87	0.275981994318	0.340018005682	2.254	0.0499999999989	0	0	0	0.150000000001	0.0952380952403	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210500.22	2.855	0.275981994318	0.325018005682	2.254	0	0.0499999999989	0	0	0.470588235295	0.52380952381	0.142857142856	0.099999999998	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210500.43	3.05	0.275981994318	0.520018005682	2.254	0.150000000001	0.050000000001	0	0.0476190476179	0.249999999999	0.85	0.157894736843	0.0476190476201	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210500.63	3.05	0.326657547681	0.469342452319	2.254	0.105263157895	0.0526315789462	0	0	0.210526315789	0.75	0.2	0	52.0	56.0	55.0	52.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210500.83	3.47	0.303389179038	0.912610820962	2.254	0.1	0.050000000001	0	0	0.157894736843	0.42105263158	0	0	52.0	57.0	55.0	52.0	50.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210501.03	4.321	0.289285445248	1.77771455475	2.254	0.142857142856	0	0	0	0.238095238094	0.65	0.050000000001	0	51.0	55.0	54.0	52.0	49.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210501.23	3.389	0.289285445248	0.845714554752	2.254	0.1	0.136363636363	0	0	0.117647058824	0.619047619048	0	0	51.0	55.0	54.0	52.0	49.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210501.43	3.389	0.291446412873	0.843553587127	2.254	0.105263157895	0	0	0	0.315789473684	0.6	0.105263157895	0	51.0	55.0	54.0	51.0	50.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210501.63	3.431	0.283723528946	0.893276471054	2.254	0.150000000001	0.0526315789461	0	0	0.190476190477	0.555555555557	0	0	51.0	54.0	54.0	51.0	49.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210501.83	3.324	0.280942583781	0.789057416219	2.254	0.105263157892	0.095238095238	0	0	0.2	0.105263157893	0	0	50.0	53.0	54.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210502.03	3.324	0.281352310237	0.788647689763	2.254	0.105263157897	0.1	0	0	0.263157894738	0.200000000001	0.0499999999989	0.0499999999989	51.0	53.0	54.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210502.23	2.958	0.281764158531	0.422235841469	2.254	0.227272727275	0.0499999999989	0	0	1.0	0.315789473684	0.217391304348	0.0454545454571	52.0	53.0	54.0	51.0	49.0	200000000.0	600000000.0	600000000.0	825000000.0	
1455210502.43	3.336	0.377017031437	0.704982968563	2.254	0.105263157892	0.050000000001	0	0	1.0	0.263157894738	0.263157894736	0	62.0	58.0	58.0	53.0	51.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210502.63	6.031	0.355478000916	3.42152199908	2.254	0.368421052632	0.0526315789485	0	0	0.684210526316	0.299999999998	0.35	0.0526315789462	56.0	59.0	58.0	54.0	51.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210502.83	6.031	0.299840661667	3.47715933833	2.254	0.050000000001	0.0499999999989	0	0	0.0526315789485	0	0	0	53.0	56.0	56.0	53.0	51.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210503.03	4.439	0.2902642746	1.8947357254	2.254	0.0499999999989	0	0	0	0.105263157895	0.0526315789491	0	0	51.0	55.0	55.0	52.0	50.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210503.23	2.977	0.284755221929	0.438244778071	2.254	0.050000000001	0.050000000001	0	0	0.111111111111	0.0526315789468	0.050000000003	0	51.0	54.0	54.0	52.0	50.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210503.43	2.912	0.2843391047	0.3736608953	2.254	0.0499999999989	0.0999999999998	0	0	0.157894736841	0.150000000001	0.136363636361	0.25	51.0	53.0	54.0	52.0	50.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210503.63	2.912	0.283513277861	0.374486722139	2.254	0.0499999999989	0.095238095238	0.0476190476201	0	0.238095238098	0.0952380952375	0.0500000000006	0.1	50.0	53.0	54.0	51.0	50.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210503.83	2.886	0.280942583781	0.351057416219	2.254	0.050000000001	0.0500000000011	0	0	0.2	0.380952380952	0.0952380952394	0.166666666665	50.0	53.0	54.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210504.03	2.996	0.275981994318	0.466018005682	2.254	0.0526315789462	0	0	0	0.111111111111	0.157894736842	0.0476190476178	0	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210504.23	2.889	0.275981994318	0.359018005682	2.254	0.050000000001	0	0	0	0.157894736843	0.142857142855	0	0	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210504.43	2.889	0.275981994318	0.359018005682	2.254	0.0476190476201	0.0499999999989	0	0	0.149999999999	0.368421052633	0.0500000000027	0	50.0	53.0	53.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210504.63	2.924	0.281352310237	0.388647689763	2.254	0.105263157892	0.100000000002	0	0	0.388888888889	1.0	0.473684210524	0.18181818182	50.0	54.0	54.0	51.0	49.0	200000000.0	400000000.0	600000000.0	825000000.0	
1455210504.83	3.248	0.338277939755	0.655722060245	2.254	0.285714285714	0.0499999999989	0	0.04761904762	0.599999999999	1.0	0.210526315792	0.100000000001	51.0	58.0	54.0	51.0	49.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210505.03	4.905	0.350571326788	2.30042867321	2.254	0	0	0	0	0	0.736842105265	0	0	53.0	59.0	57.0	53.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210505.23	4.905	0.310488624352	2.34051137565	2.254	0.0499999999989	0.0999999999998	0.0476190476201	0	0.200000000001	0.0476190476163	0.0476190476201	0	52.0	56.0	55.0	52.0	50.0	200000000.0	1500000000.0	600000000.0	825000000.0	
1455210505.43	3.79	0.2902642746	1.2457357254	2.254	0.142857142858	0.0500000000011	0	0	0.21052631579	0.722222222223	0	0	51.0	55.0	55.0	52.0	50.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210505.63	3.359	0.289843854613	0.815156145387	2.254	0.0526315789484	0	0	0	0.210526315789	0.894736842105	0.0499999999989	0	51.0	55.0	54.0	52.0	50.0	200000000.0	500000000.0	600000000.0	825000000.0	
1455210505.83	3.359	0.322177016688	0.782822983312	2.254	0.099999999998	0.0499999999989	0	0	0.285714285714	0.849999999999	0	0	51.0	55.0	54.0	52.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210506.03	3.206	0.343442921285	0.608557078715	2.254	0.105263157895	0	0	0	0.166666666668	0.4	0	0	53.0	58.0	56.0	53.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210506.23	4.389	0.297985525887	1.83701447411	2.254	0.100000000002	0.1	0	0	0.157894736841	0.599999999999	0	0	52.0	56.0	55.0	52.0	50.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210506.43	3.523	0.29228509723	0.97671490277	2.254	0.0999999999998	0.0499999999989	0	0	0.300000000002	0.450000000001	0.0952380952388	0	51.0	55.0	55.0	52.0	50.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210506.63	3.523	0.286714592344	0.982285407656	2.254	0.210526315789	0.095238095238	0	0	0.2	0.450000000001	0	0	51.0	54.0	54.0	52.0	50.0	200000000.0	900000000.0	600000000.0	825000000.0	
1455210506.83	3.332	0.289843854613	0.788156145387	2.254	0.350000000001	0.1	0	0	0.523809523808	0.263157894736	0.2	0.050000000001	51.0	54.0	55.0	52.0	50.0	200000000.0	800000000.0	600000000.0	825000000.0	
1455210507.04	3.294	0.295054335295	0.744945664705	2.254	0.444444444443	0	0	0	0.555555555557	1.0	0.4	0.1	51.0	56.0	54.0	52.0	50.0	200000000.0	800000000.0	600000000.0	825000000.0	
1455210507.24	4.45	0.403396734899	1.7926032651	2.254	0.263157894736	0.0526315789461	0	0	0.166666666668	1.0	0.0526315789465	0	55.0	66.0	58.0	53.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1455210507.44	4.45	0.320665842347	1.87533415765	2.254	0.42105263158	0.095238095238	0	0	0.294117647058	0	0	0	54.0	57.0
