time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513702743.26	2.55	0.2843391047	0.0116608953002	2.254	0.0476190476201	0	0	0	0.0999999999982	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702743.46	2.561	0.2843391047	0.0226608953002	2.254	0	0	0	0	0.150000000003	0	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702743.66	2.553	0.283925126155	0.0150748738446	2.254	0	0	0.047619047616	0	0.0952380952397	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702743.86	2.553	0.283925126155	0.0150748738446	2.254	0	0	0	0	0.0526315789441	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702744.06	2.55	0.2843391047	0.0116608953002	2.254	0	0	0.0476190476201	0	0.150000000003	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702744.26	2.557	0.283925126155	0.0190748738446	2.254	0.0476190476201	0	0	0	0.0526315789438	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702744.47	2.557	0.283925126155	0.0190748738446	2.254	0	0	0	0	0.2	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702744.67	2.542	0.283925126155	0.0040748738446	2.254	0	0	0	0	0.0526315789484	0.150000000003	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702744.87	2.557	0.2843391047	0.0186608953002	2.254	0.047619047616	0	0	0	0.590909090909	0.571428571426	0.0526315789486	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702745.07	2.683	0.2843391047	0.1446608953	2.254	0	0	0	0	0.444444444443	0.736842105263	0.0500000000009	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702745.27	2.683	0.2843391047	0.1446608953	2.254	0	0	0	0	0.150000000003	0.450000000001	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702745.47	2.657	0.2843391047	0.1186608953	2.254	0	0	0	0	0.142857142856	0.047619047616	0.047619047616	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702745.67	2.553	0.283925126155	0.0150748738446	2.254	0.0476190476201	0	0	0	0.100000000002	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702745.87	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.0526315789486	0.0952380952402	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702746.07	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.142857142856	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702746.27	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.105263157892	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702746.47	2.546	0.2843391047	0.00766089530021	2.254	0.0476190476201	0	0	0	0.238095238099	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702746.67	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.0499999999966	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702746.87	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.100000000002	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702747.07	2.542	0.283925126155	0.0040748738446	2.254	0	0.0476190476201	0	0	0.105263157897	0	0.0476190476201	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702747.27	2.565	0.2843391047	0.0266608953002	2.254	0.0500000000011	0	0	0	0.349999999999	0.428571428572	0.0500000000011	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702747.47	2.672	0.2843391047	0.1336608953	2.254	0	0	0.0500000000011	0	0.631578947369	0.52380952381	0.238095238095	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702747.67	2.672	0.2843391047	0.1336608953	2.254	0.0500000000011	0	0	0	0.100000000002	0.0526315789441	0.888888888891	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702747.87	2.668	0.2843391047	0.1296608953	2.254	0.047619047616	0	0	0	0.0999999999977	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702748.07	2.565	0.2843391047	0.0266608953002	2.254	0	0	0	0	0.105263157897	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702748.27	2.565	0.283925126155	0.0270748738446	2.254	0	0	0	0	0.142857142857	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702748.47	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0.190476190476	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702748.67	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.100000000002	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702748.87	2.55	0.283513277861	0.0124867221386	2.254	0	0	0	0	0.0526315789484	0.0499999999968	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702749.07	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.142857142857	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702749.27	2.542	0.283925126155	0.0040748738446	2.254	0.0476190476201	0	0	0	0.0526315789484	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702749.48	2.553	0.2843391047	0.0146608953002	2.254	0.0476190476201	0	0.047619047616	0	0.157894736841	0	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702749.68	2.553	0.283925126155	0.0150748738446	2.254	0	0	0	0	0.0526315789484	0.0952380952402	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702749.88	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.599999999998	0.578947368421	0.0952380952358	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702750.08	2.622	0.2843391047	0.0836608953002	2.254	0	0	0	0	0.666666666667	0.368421052634	0.210526315794	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702750.28	2.672	0.2843391047	0.1336608953	2.254	0	0	0	0	0.5	0.0526315789438	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702750.48	2.576	0.2843391047	0.0376608953002	2.254	0	0	0	0	0.190476190476	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702750.68	2.576	0.283925126155	0.0380748738446	2.254	0	0	0	0	0	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702750.88	2.546	0.283925126155	0.0080748738446	2.254	0.0476190476201	0	0	0	0.0500000000009	0.0952380952397	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702751.08	2.553	0.283925126155	0.0150748738446	2.254	0.047619047616	0	0	0	0.105263157892	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702751.28	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.0526315789486	0	0.0500000000009	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702751.48	2.546	0.2843391047	0.00766089530021	2.254	0	0	0	0	0.15789473684	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702751.68	2.553	0.283925126155	0.0150748738446	2.254	0	0	0	0.0500000000011	0.0500000000011	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702751.88	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.14285714286	0.0500000000011	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702752.08	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.142857142857	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702752.28	2.55	0.2843391047	0.0116608953002	2.254	0	0	0.0476190476201	0	0.350000000002	0.4	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702752.48	2.599	0.2843391047	0.0606608953002	2.254	0.0952380952402	0	0	0	0.526315789472	0.571428571428	0.263157894735	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702752.68	2.71	0.2843391047	0.1716608953	2.254	0	0	0	0.0476190476201	0.894736842103	0.0526315789484	0.0952380952358	0.136363636362	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702752.88	2.71	0.283925126155	0.172074873845	2.254	0	0	0	0	0.0500000000011	0.0500000000011	0.047619047616	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702753.08	2.599	0.283925126155	0.0610748738446	2.254	0	0	0	0	0.0526315789484	0.0499999999966	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702753.28	2.55	0.283925126155	0.0120748738446	2.254	0.0476190476157	0	0	0	0.0555555555567	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702753.48	2.553	0.283925126155	0.0150748738446	2.254	0	0	0	0	0.190476190472	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702753.68	2.553	0.2843391047	0.0146608953002	2.254	0	0	0	0	0.0999999999982	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702753.88	2.55	0.2843391047	0.0116608953002	2.254	0.0476190476201	0	0.0476190476201	0	0.0952380952397	0.0952380952319	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702754.08	2.553	0.283925126155	0.0150748738446	2.254	0	0	0	0	0.149999999999	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702754.28	2.542	0.283925126155	0.0040748738446	2.254	0	0	0	0	0.100000000002	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702754.49	2.542	0.283925126155	0.0040748738446	2.254	0	0	0	0	0.210526315789	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702754.69	2.565	0.283925126155	0.0270748738446	2.254	0	0	0	0	0.0500000000011	0.100000000002	0	0	51.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702754.89	2.58	0.283925126155	0.0420748738446	2.254	0.0476190476199	0	0	0	0.549999999999	0.5	0.21052631579	0	51.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702755.09	2.676	0.2843391047	0.1376608953	2.254	0	0	0	0	0.631578947369	0.4	0.2	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702755.29	2.676	0.2843391047	0.1376608953	2.254	0	0	0	0	0.52380952381	0.0526315789438	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702755.49	2.615	0.2843391047	0.0766608953002	2.254	0	0	0	0	0.2	0.0476190476242	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702755.69	2.557	0.283925126155	0.0190748738446	2.254	0.0476190476199	0	0	0	0.136363636366	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702755.89	2.557	0.283925126155	0.0190748738446	2.254	0	0	0	0	0.0526315789438	0	0.0476190476199	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702756.09	2.538	0.283925126155	7.48738446026e-05	2.254	0	0	0	0	0.14285714286	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702756.29	2.534	0.283925126155	-0.0039251261554	2.254	0.0476190476201	0	0	0	0.0555555555519	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702756.49	2.55	0.283513277861	0.0124867221386	2.254	0	0	0	0	0.227272727273	0	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702756.69	2.55	0.283513277861	0.0124867221386	2.254	0	0	0	0	0.0500000000011	0	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702756.89	2.542	0.283513277861	0.00448672213856	2.254	0	0	0	0	0.0526315789484	0.0500000000009	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702757.09	2.546	0.283925126155	0.0080748738446	2.254	0.0499999999966	0	0.0476190476199	0	0.0999999999982	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702757.29	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.277777777778	0.4	0.0500000000011	0	51.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702757.49	2.546	0.2843391047	0.00766089530021	2.254	0.0500000000011	0	0	0	0.619047619046	0.555555555554	0.210526315789	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702757.69	2.687	0.283925126155	0.149074873845	2.254	0	0	0	0	0.142857142856	0.150000000003	0.857142857144	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702757.89	2.691	0.2843391047	0.1526608953	2.254	0	0	0	0	0	0.0499999999968	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702758.09	2.561	0.283925126155	0.0230748738446	2.254	0	0	0	0	0.136363636363	0.0476190476199	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702758.29	2.561	0.283925126155	0.0230748738446	2.254	0.047619047616	0	0	0	0.0555555555567	0	0.0476190476199	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702758.49	2.546	0.2843391047	0.00766089530021	2.254	0.0500000000009	0	0.0476190476201	0	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702758.69	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.0952380952397	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702758.89	2.55	0.2843391047	0.0116608953002	2.254	0	0	0	0	0	0.0476190476199	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702759.09	2.538	0.2843391047	-0.000339104699791	2.254	0	0	0	0	0.142857142856	0	0.0476190476201	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702759.29	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.105263157897	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702759.5	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.149999999999	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702759.7	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.0526315789484	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702759.9	2.546	0.2843391047	0.00766089530021	2.254	0.0476190476199	0	0	0	0.6	0.500000000002	0.0952380952397	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702760.1	2.641	0.2843391047	0.1026608953	2.254	0.0500000000011	0	0	0	0.75	0.41176470588	0.0526315789441	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702760.3	2.668	0.283925126155	0.130074873845	2.254	0	0	0	0	0.550000000001	0.0952380952402	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702760.5	2.668	0.283925126155	0.130074873845	2.254	0	0.0476190476201	0.047619047616	0	0.199999999999	0	0.047619047616	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702760.7	2.561	0.283925126155	0.0230748738446	2.254	0	0	0	0	0.0952380952402	0.0476190476201	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702760.9	2.561	0.283925126155	0.0230748738446	2.254	0	0	0	0	0.0526315789484	0.0476190476201	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702761.1	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.0526315789486	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702761.3	2.546	0.283925126155	0.0080748738446	2.254	0.0500000000009	0	0	0	0.149999999999	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702761.5	2.55	0.283513277861	0.0124867221386	2.254	0	0	0	0	0.199999999996	0	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702761.7	2.557	0.283513277861	0.0194867221386	2.254	0.0476190476201	0	0	0	0.0500000000009	0	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702761.9	2.546	0.283925126155	0.0080748738446	2.254	0	0	0.0476190476201	0	0.0526315789484	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702762.1	2.546	0.283513277861	0.00848672213856	2.254	0	0	0	0	0.142857142857	0	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702762.3	2.542	0.2843391047	0.00366089530021	2.254	0	0	0	0	0.176470588234	0.399999999997	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702762.5	2.63	0.2843391047	0.0916608953002	2.254	0	0	0	0.0476190476201	0.578947368423	0.6	0.100000000002	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702762.7	2.63	0.283925126155	0.0920748738446	2.254	0.0500000000009	0	0	0	0.0555555555567	0.947368421052	0.100000000002	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702762.9	2.687	0.322177016688	0.110822983312	2.254	0.0499999999968	0	0	0	0.0999999999977	0.0499999999968	0.0500000000009	0	51.0	54.0	55.0	52.0	50.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702763.1	3.023	0.284755221929	0.484244778071	2.254	0	0	0	0	0.0952380952402	0	0	0	51.0	54.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702763.3	2.725	0.2843391047	0.1866608953	2.254	0	0	0	0	0.150000000003	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702763.5	2.725	0.2843391047	0.1866608953	2.254	0	0	0	0	0.149999999999	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702763.7	2.546	0.2843391047	0.00766089530021	2.254	0.0499999999968	0	0.0476190476201	0	0.0500000000011	0	0	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702763.9	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.0999999999977	0.0500000000011	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702764.1	2.561	0.283925126155	0.0230748738446	2.254	0	0	0	0	0.0555555555567	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702764.3	2.561	0.283925126155	0.0230748738446	2.254	0.0476190476199	0	0	0	0.142857142856	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702764.51	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.150000000003	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702764.71	2.557	0.283925126155	0.0190748738446	2.254	0	0	0.047619047616	0	0.0999999999977	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702764.91	2.595	0.2843391047	0.0566608953002	2.254	0	0	0	0	0.631578947369	0.550000000001	0.0499999999968	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702765.11	2.595	0.2843391047	0.0566608953002	2.254	0.0500000000009	0	0	0	0.649999999997	0.421052631579	0.100000000002	0.0500000000011	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702765.31	2.672	0.283925126155	0.134074873845	2.254	0	0	0	0	0.549999999999	0.100000000002	0.047619047616	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702765.51	2.634	0.283925126155	0.0960748738446	2.254	0	0	0	0	0.111111111109	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702765.71	2.55	0.283925126155	0.0120748738446	2.254	0	0	0.0476190476201	0	0.100000000002	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702765.91	2.55	0.283925126155	0.0120748738446	2.254	0.0476190476201	0	0	0	0.0500000000009	0.0476190476201	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702766.11	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.149999999999	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702766.31	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.14285714286	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702766.51	2.55	0.283925126155	0.0120748738446	2.254	0	0	0	0	0.149999999999	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702766.71	2.546	0.283925126155	0.0080748738446	2.254	0.0476190476201	0	0	0	0.0526315789484	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702766.91	2.546	0.283925126155	0.0080748738446	2.254	0	0	0	0	0.0526315789484	0.0476190476201	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702767.11	2.557	0.283513277861	0.0194867221386	2.254	0	0	0.0476190476201	0	0.0999999999982	0	0	0	50.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702767.31	2.557	0.283925126155	0.0190748738446	2.254	0	0	0	0.047619047616	0.263157894737	0.4	0.0476190476199	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702767.51	2.565	0.2843391047	0.0266608953002	2.254	0.0476190476201	0	0	0	0.5	0.526315789474	0.300000000002	0	51.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702767.71	2.691	0.283925126155	0.153074873845	2.254	0	0	0	0	0.900000000002	0.190476190476	0.100000000002	0	51.0	53.0	54.0	51.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702767.91	2.641	0.283925126155	0.103074873845	2.254	0.0500000000009	0	0.0476190476201	0	0.14285714286	0.0500000000011	0.0952380952362	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702768.11	2.641	0.283925126155	0.103074873845	2.254	0	0	0	0	0.100000000002	0	0	0	50.0	53.0	54.0	52.0	50.0	200000000.0	200000000.0	600000000.0	825000000.0	
