time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510781374.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.264 6.370
510781375.15 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.241 6.252
510781375.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.243 6.260
510781375.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.242 6.256
510781376.31 0.0 0.0 0.0 0.0 0.0 0.0909090909091 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.266 6.378
510781376.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.243 6.263
510781377.07 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.036 1.244 6.263
510781377.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 77.0 77.0 66.0 5.035 1.243 6.260
510781377.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 77.0 76.0 66.0 5.036 1.248 6.290
510781378.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.242 6.260
510781378.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.036 1.248 6.283
510781378.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.243 6.260
510781379.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.036 1.270 6.401
510781379.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.245 6.275
510781380.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 76.0 76.0 66.0 5.035 1.247 6.283
510781380.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 77.0 77.0 66.0 5.035 1.242 6.256
510781380.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 78.0 77.0 77.0 66.0 5.035 1.257 6.328
510781381.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 76.0 66.0 5.035 1.270 6.397
510781381.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 76.0 66.0 5.035 1.246 6.275
510781382.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.250 6.298
510781382.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.269 6.393
510781382.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.267 6.382
510781383.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.247 6.283
510781383.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.250 6.302
510781383.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.269 6.393
510781384.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.036 1.244 6.267
510781384.73 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.246 6.275
510781385.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.245 6.275
510781385.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.245 6.271
510781385.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.036 1.246 6.279
510781386.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 76.0 66.0 5.035 1.247 6.283
510781386.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.247 6.283
510781387.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.036 1.268 6.389
510781387.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.249 6.290
510781387.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.035 1.255 6.321
510781388.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.036 1.269 6.393
510781388.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.246 6.279
510781388.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 66.0 5.036 1.272 6.405
510781389.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.245 6.271
510781389.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.250 6.298
510781390.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.246 6.279
510781390.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.250 6.298
510781390.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.245 6.271
510781391.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.269 6.397
510781391.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.255 6.325
510781392.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.247 6.283
510781392.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.248 6.286
510781392.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.267 6.386
510781393.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.250 6.298
510781393.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.249 6.294
510781393.92 0.0 0.0 0.0 0.0 0.1 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.250 6.298
510781394.31 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.247 6.283
510781394.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.251 6.302
510781395.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.247 6.283
510781395.46 0.0 0.0 0.0 0.0 0.2 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.261 6.351
510781395.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.268 6.389
510781396.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.257 6.336
510781396.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.263 6.363
510781396.99 0.0 0.0 0.0 0.0 0.2 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.250 6.298
510781397.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.271 6.405
510781397.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.252 6.309
510781398.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.247 6.283
510781398.52 0.0 0.0 0.0 0.0 0.1 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.035 1.251 6.302
510781398.9 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 1.0 71.0 79.0 77.0 77.0 67.0 5.036 1.273 6.412
510781399.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.249 6.294
510781399.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.247 6.283
510781400.05 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.252 6.313
510781400.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 78.0 67.0 5.037 1.329 6.699
510781400.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.270 6.401
510781401.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.250 6.298
510781401.58 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.254 6.317
510781401.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.271 6.409
510781402.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.251 6.302
510781402.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.251 6.305
510781403.12 0.0 0.0 0.0 0.0 0.181818181818 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.254 6.317
510781403.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.275 6.428
510781403.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.253 6.313
510781404.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.253 6.313
510781404.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 74.0 79.0 78.0 77.0 67.0 5.035 1.250 6.298
510781405.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.257 6.332
510781405.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.252 6.305
510781405.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.252 6.305
510781406.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 73.0 79.0 77.0 77.0 67.0 5.035 1.248 6.290
510781406.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.273 6.412
510781406.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.254 6.321
510781407.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.253 6.313
510781407.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 78.0 78.0 67.0 5.035 1.262 6.359
510781408.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.277 6.435
510781408.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 78.0 78.0 67.0 5.035 1.251 6.305
510781408.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 78.0 77.0 67.0 5.036 1.277 6.435
510781409.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 78.0 78.0 67.0 5.036 1.252 6.309
510781409.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.036 1.278 6.439
510781410.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.251 6.302
510781410.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 77.0 77.0 67.0 5.035 1.255 6.325
510781410.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 79.0 78.0 78.0 67.0 5.036 1.251 6.305
510781411.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 77.0 67.0 5.036 1.277 6.435
510781411.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 77.0 67.0 5.035 1.250 6.302
510781411.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 77.0 77.0 67.0 5.035 1.254 6.321
510781412.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.252 6.305
510781412.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.254 6.317
510781413.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.253 6.313
510781413.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.255 6.321
510781413.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.255 6.321
510781414.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.036 1.274 6.420
510781414.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.256 6.328
510781414.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.253 6.313
510781415.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 72.0 80.0 78.0 78.0 67.0 5.035 1.257 6.328
510781415.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.909090909091 72.0 80.0 78.0 78.0 67.0 5.036 1.275 6.424
510781416.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.0 71.0 75.0 75.0 67.0 5.035 1.267 6.386
510781416.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.0 69.0 73.0 73.0 66.0 5.010 0.801 4.015
510781416.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.0 69.0 72.0 72.0 66.0 5.010 0.811 4.065
510781417.29 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 67.0 68.0 72.0 71.0 65.0 5.009 0.791 3.966
510781417.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.0 68.0 71.0 71.0 65.0 5.010 0.818 4.099
510781418.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.0 67.0 71.0 71.0 65.0 5.009 0.788 3.950
510781418.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.0 67.0 71.0 71.0 65.0 5.009 0.789 3.958
510781418.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 67.0 70.0 70.0 64.0 5.011 0.811 4.069
510781419.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 67.0 70.0 70.0 64.0 5.009 0.785 3.931
510781419.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 67.0 70.0 70.0 64.0 5.009 0.782 3.920
510781419.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 67.0 70.0 70.0 64.0 5.010 0.812 4.069
510781420.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 66.0 69.0 70.0 64.0 5.010 0.781 3.912
510781420.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 66.0 69.0 70.0 64.0 5.010 0.788 3.950
510781421.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 66.0 69.0 69.0 64.0 5.007 0.781 3.912
510781421.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 66.0 69.0 70.0 64.0 5.007 0.783 3.924
510781421.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 64.0 5.007 0.781 3.912
510781422.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.0 66.0 69.0 69.0 64.0 5.007 0.783 3.924
510781422.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.007 0.781 3.912
510781423.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.010 0.807 4.046
510781423.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.009 0.782 3.916
510781423.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.009 0.780 3.905
510781424.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.009 0.776 3.886
510781424.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.009 0.786 3.939
510781424.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.009 0.780 3.908
510781425.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.009 0.784 3.928
510781425.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.010 0.778 3.901
510781426.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.007 0.778 3.897
510781426.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.010 0.800 4.012
510781426.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.007 0.774 3.878
510781427.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 68.0 69.0 63.0 5.007 0.776 3.886
510781427.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.007 0.796 3.905
510781428.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.007 0.778 3.897
510781428.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 68.0 69.0 63.0 5.009 0.780 3.908
510781428.77 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 65.0 66.0 68.0 69.0 63.0 5.009 0.779 3.905
510781429.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 69.0 69.0 63.0 5.009 0.778 3.901
510781429.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 66.0 69.0 69.0 63.0 5.012 0.799 4.008
510781429.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.010 0.778 3.901
510781430.31 0.0 0.0 0.0 0.0 0.166666666667 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.009 0.775 3.886
510781430.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 69.0 63.0 5.011 0.810 4.061
510781431.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.007 0.780 3.905
510781431.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 69.0 63.0 5.007 0.779 3.901
510781431.84 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.009 0.803 4.027
510781432.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 69.0 63.0 5.007 0.774 3.878
510781432.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.007 0.777 3.893
510781432.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.007 0.772 3.870
510781433.37 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.009 0.776 3.889
510781433.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.010 0.794 3.981
510781434.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.009 0.779 3.901
510781434.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.009 0.772 3.870
510781434.9 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.009 0.778 3.897
510781435.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.011 0.796 3.992
510781435.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 63.0 5.007 0.776 3.886
510781436.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.007 0.773 3.874
510781436.43 0.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 65.0 65.0 68.0 69.0 63.0 5.007 0.776 3.889
510781436.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.009 0.797 3.996
510781437.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.007 0.777 3.897
510781437.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.007 0.773 3.870
510781437.96 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.010 0.772 3.866
510781438.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.010 0.799 4.004
510781438.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.009 0.774 3.878
510781439.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.009 0.784 3.928
510781439.5 0.0 0.0 0.0 0.0 0.2 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.009 0.774 3.882
510781439.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.010 0.804 4.027
510781440.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.772 3.866
510781440.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.007 0.772 3.870
510781441.03 0.0 0.0 0.0 0.0 0.1 0.0 0.0 0.0 65.0 65.0 68.0 68.0 62.0 5.007 0.771 3.863
510781441.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.011 0.796 3.996
510781441.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.007 0.770 3.859
510781442.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 63.0 5.009 0.776 3.889
510781442.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.0 65.0 68.0 68.0 62.0 5.007 0.773 3.874
510781442.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.011 0.799 4.004
510781443.33 0.0 0.0 0.0 0.0 0.0909090909091 0.111111111111 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.772 3.870
510781443.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.010 0.790 3.962
510781444.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 62.0 5.009 0.771 3.863
510781444.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.776 3.886
510781444.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.772 3.870
510781445.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.010 0.782 3.920
510781445.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.0 65.0 68.0 68.0 62.0 5.010 0.773 3.878
510781446.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.801 4.015
510781446.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 69.0 62.0 5.007 0.772 3.866
510781446.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.802 4.019
510781447.15 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 65.0 65.0 68.0 68.0 62.0 5.007 0.770 3.859
510781447.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.801 4.015
510781447.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.010 0.770 3.859
510781448.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.772 3.866
510781448.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.769 3.855
510781449.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.771 3.863
510781449.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.779 3.905
510781449.84 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.009 0.773 3.874
510781450.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.0 65.0 68.0 68.0 62.0 5.007 0.772 3.870
